original_url,normalized_url,platform,clicks,impressions,http_status,final_url,canonical,sitemap_membership,inventory_missing,classification,script_update_needed,content_action_needed,reason
https://www.finmaphub.com/en/market/real-estate/apt/11710||가락동|대림,/en/market/real-estate/apt/11710||가락동|대림,gsc,0,66,DYNAMIC_ROUTE_NOT_FETCHED,/en/market/real-estate/apt/11710||가락동|대림,,false,true,APARTMENT_DETAIL_DYNAMIC_ROUTE,no,no,Apartment detail URL is outside the 192 growth inventory and sitemap scope.
https://www.finmaphub.com/,/,bing,0,3,EXPECTED_200_FROM_SITEMAP,/,/,true,true,INVENTORY_SCOPE_GAP,review_inventory_scope,no,URL appears in sitemap but is outside the current analysis inventory.
https://www.finmaphub.com/market/real-estate/apt/41360%7C%7C%EB%B3%84%EB%82%B4%EB%A9%B4%20%EC%B2%AD%ED%95%99%EB%A6%AC%7C%EC%B2%AD%ED%95%99%EC%A3%BC%EA%B3%B5(7%EB%8B%A8%EC%A7%80),/market/real-estate/apt/41360||별내면 청학리|청학주공(7단지),bing,0,2,DYNAMIC_ROUTE_NOT_FETCHED,/market/real-estate/apt/41360||별내면 청학리|청학주공(7단지),,false,true,APARTMENT_DETAIL_DYNAMIC_ROUTE,no,no,Apartment detail URL is outside the 192 growth inventory and sitemap scope.
https://www.finmaphub.com/en/about,/en/about,bing,0,2,EXPECTED_200_FROM_SITEMAP,/en/about,/en/about,true,true,INVENTORY_SCOPE_GAP,review_inventory_scope,no,URL appears in sitemap but is outside the current analysis inventory.
https://www.finmaphub.com/en/market/real-estate/songpa-gangnam-top100,/en/market/real-estate/songpa-gangnam-top100,gsc,0,2,EXPECTED_200_FROM_SITEMAP,/en/market/real-estate/songpa-gangnam-top100,/en/market/real-estate/songpa-gangnam-top100,true,true,INVENTORY_SCOPE_GAP,review_inventory_scope,no,URL appears in sitemap but is outside the current analysis inventory.
https://www.finmaphub.com/en/market/real-estate/apt/11170||산천동|리버힐삼성,/en/market/real-estate/apt/11170||산천동|리버힐삼성,gsc,0,2,DYNAMIC_ROUTE_NOT_FETCHED,/en/market/real-estate/apt/11170||산천동|리버힐삼성,,false,true,APARTMENT_DETAIL_DYNAMIC_ROUTE,no,no,Apartment detail URL is outside the 192 growth inventory and sitemap scope.
https://www.finmaphub.com/en/market/real-estate/apt/11710||거여동|쌍용스윗닷홈2차,/en/market/real-estate/apt/11710||거여동|쌍용스윗닷홈2차,gsc,0,2,DYNAMIC_ROUTE_NOT_FETCHED,/en/market/real-estate/apt/11710||거여동|쌍용스윗닷홈2차,,false,true,APARTMENT_DETAIL_DYNAMIC_ROUTE,no,no,Apartment detail URL is outside the 192 growth inventory and sitemap scope.
https://www.finmaphub.com/market/real-estate/apt/41630%7C%7C%EA%B3%A0%EC%95%94%EB%8F%99%7C%EC%A3%BC%EC%9B%90%EB%A7%88%EC%9D%84(%EC%A3%BC%EA%B3%B52%EB%8B%A8%EC%A7%80),/market/real-estate/apt/41630||고암동|주원마을(주공2단지),bing,0,1,DYNAMIC_ROUTE_NOT_FETCHED,/market/real-estate/apt/41630||고암동|주원마을(주공2단지),,false,true,APARTMENT_DETAIL_DYNAMIC_ROUTE,no,no,Apartment detail URL is outside the 192 growth inventory and sitemap scope.
https://www.finmaphub.com/market/real-estate/apt/41280%7C%EB%8D%95%EC%96%91%EA%B5%AC%7C%ED%99%94%EC%A0%95%EB%8F%99%7C%EC%98%A5%EB%B9%9B%EB%A7%88%EC%9D%84(%EC%A3%BC%EA%B3%B5)15,/market/real-estate/apt/41280|덕양구|화정동|옥빛마을(주공)15,bing,0,1,DYNAMIC_ROUTE_NOT_FETCHED,/market/real-estate/apt/41280|덕양구|화정동|옥빛마을(주공)15,,false,true,APARTMENT_DETAIL_DYNAMIC_ROUTE,no,no,Apartment detail URL is outside the 192 growth inventory and sitemap scope.
https://www.finmaphub.com/market/real-estate/apt/41280%7C%EB%8D%95%EC%96%91%EA%B5%AC%7C%ED%99%94%EC%A0%95%EB%8F%99%7C%EB%8B%AC%EB%B9%9B%EB%A7%88%EC%9D%84(%EB%B6%80%EC%98%81)2,/market/real-estate/apt/41280|덕양구|화정동|달빛마을(부영)2,bing,0,1,DYNAMIC_ROUTE_NOT_FETCHED,/market/real-estate/apt/41280|덕양구|화정동|달빛마을(부영)2,,false,true,APARTMENT_DETAIL_DYNAMIC_ROUTE,no,no,Apartment detail URL is outside the 192 growth inventory and sitemap scope.
